LDON_000010400	coding	FHA domain/Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	234045	243497	+
LDON_000010500	coding	Squalene-hopene cyclase N-terminal domain/Prenyltransferase and squalene oxidase repeat/Squalene-hopene cyclase C-terminal domain containing protein, putative	LDON_0	245026	248049	+
LDON_000010600	coding	hypothetical protein	LDON_0	250403	252442	+
LDON_000010700	coding	hypothetical protein	LDON_0	254982	258893	+
LDON_000010800	coding	hypothetical protein	LDON_0	260482	261213	+
LDON_000010900	coding	Ctf8, putative	LDON_0	261955	263178	+
LDON_000011000	coding	hypothetical protein	LDON_0	264311	272206	+
LDON_000011100	coding	C2 domain/Ankyrin repeats (3 copies), putative	LDON_0	274101	276320	+
LDON_000011200	coding	hypothetical protein	LDON_0	283306	283827	+
LDON_000011300	coding	YEATS family, putative	LDON_0	286876	292164	+
LDON_000011400	coding	Pyridoxal-phosphate dependent enzyme, putative	LDON_0	293379	294395	+
LDON_000011500	coding	hypothetical protein	LDON_0	303416	306970	+
LDON_000011600	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	311064	317042	+
LDON_000011700	coding	hypothetical protein	LDON_0	322571	332602	+
LDON_000011800	coding	hypothetical protein	LDON_0	336256	339480	+
LDON_000011900	coding	hypothetical protein	LDON_0	340786	345606	+
LDON_000012000	coding	hypothetical protein	LDON_0	347400	358178	+
LDON_000012100	coding	hypothetical protein	LDON_0	358899	360137	+
LDON_000012200	coding	lipin, N-terminal conserved region/LNS2 (Lipin/Ned1/Smp2), putative	LDON_0	362525	366682	+
LDON_000012300	coding	hypothetical protein	LDON_0	368118	368816	+
LDON_000012400	coding	hypothetical protein	LDON_0	370990	381747	+
LDON_000012500	coding	Dihydrofolate reductase/Thymidylate synthase, putative	LDON_0	382839	384401	+
LDON_000012600	coding	Conserved hypothetical protein 95/Ribosomal protein L11 methyltransferase (PrmA)/Lysine methyltransferase, putative	LDON_0	386131	387447	+
LDON_000012700	coding	hypothetical protein	LDON_0	393589	395925	+
LDON_000012800	coding	Protein phosphatase 2C, putative	LDON_0	397076	402613	+
LDON_000012900	coding	Peptidyl-tRNA hydrolase PTH2, putative	LDON_0	403535	404200	+
LDON_000013000	coding	hypothetical protein	LDON_0	404890	406239	+
LDON_000013100	coding	NADH:flavin oxidoreductase / NADH oxidase family/HI0933-like protein/Pyridine nucleotide-disulphide oxidoreductase/FAD binding domain/FAD dependent oxidoreductase/NAD(P)-binding Rossmann-like domain containing protein, putative	LDON_0	408293	410485	+
LDON_000013200	coding	TLD, putative	LDON_0	412148	413914	+
LDON_000013300	coding	Glutamine amidotransferase domain/SIS domain containing protein, putative	LDON_0	415019	417031	+
LDON_000013400	coding	Mob1/phocein family, putative	LDON_0	418445	419116	+
LDON_000013500	coding	Domain of unknown function (DUF3883), putative	LDON_0	420404	425374	+
LDON_000013600	coding	hypothetical protein	LDON_0	431878	435516	+
LDON_000013700	coding	hypothetical protein	LDON_0	436418	436885	+
LDON_000013800	coding	SET domain/MYND finger containing protein, putative	LDON_0	437431	438936	+
LDON_000013900	coding	hypothetical protein	LDON_0	439849	442152	+
LDON_000014000	coding	G-patch domain containing protein, putative	LDON_0	442802	443494	+
LDON_000014100	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LDON_0	444764	447439	+
LDON_000014200	coding	hypothetical protein	LDON_0	447892	450066	+
LDON_000014300	coding	Thioredoxin, putative	LDON_0	451097	451498	+
LDON_000014400	coding	DeoC/LacD family aldolase, putative	LDON_0	456024	456869	+
LDON_000014500	coding	Staphylococcal nuclease homologue, putative	LDON_0	458623	459297	+
LDON_000014600	coding	hypothetical protein	LDON_0	464633	465541	+
LDON_000014700	coding	hypothetical protein	LDON_0	468690	472013	+
LDON_000014800	coding	hypothetical protein	LDON_0	476273	477262	+
LDON_000014900	coding	hypothetical protein	LDON_0	477687	479945	+
LDON_000015000	coding	Probable Zinc-ribbon domain containing protein, putative	LDON_0	480481	481956	+
LDON_000015100	coding	hypothetical protein	LDON_0	482511	485792	+
LDON_000015200	coding	Nuclear transport factor 2 (NTF2) domain containing protein, putative	LDON_0	486454	486861	+
LDON_000015300	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	487991	489358	+
LDON_000015400	coding	Thioredoxin, putative	LDON_0	490354	490797	+
LDON_000015500	coding	hypothetical protein	LDON_0	491428	491769	+
LDON_000015600	coding	hypothetical protein	LDON_0	491983	492243	+
LDON_000015700	coding	hypothetical protein	LDON_0	494093	495277	+
LDON_000015800	coding	hypothetical protein	LDON_0	495866	497632	+
LDON_000015900	coding	hypothetical protein	LDON_0	499357	501732	+
LDON_000016000	coding	PCO_ADO, putative	LDON_0	502877	503695	+
LDON_000016100	coding	FAD binding domain containing protein, putative	LDON_0	504311	505795	+
LDON_000016200	coding	hypothetical protein	LDON_0	508252	508968	+
LDON_000016300	coding	hypothetical protein	LDON_0	509715	510239	+
LDON_000016400	coding	BT1 family, putative	LDON_0	511761	513722	-
LDON_000016500	coding	Coproporphyrinogen III oxidase, putative	LDON_0	515448	516353	-
LDON_000016600	coding	Flavodoxin domain containing protein, putative	LDON_0	517379	518074	-
LDON_000016700	coding	hypothetical protein, conserved	LDON_0	519557	519844	-
LDON_000016800	coding	hypothetical protein	LDON_0	531430	531834	-
LDON_000016900	coding	hypothetical protein	LDON_0	532778	534262	-
LDON_000017000	coding	hypothetical protein	LDON_0	543713	544831	-
LDON_000017100	coding	hypothetical protein	LDON_0	548851	549999	-
LDON_000017200	coding	SNARE domain containing protein, putative	LDON_0	550823	551746	-
LDON_000017300	coding	Myristoyl-CoA:protein N-myristoyltransferase, N-terminal domain/Myristoyl-CoA:protein N-myristoyltransferase, C-terminal domain containing protein, putative	LDON_0	552672	553937	-
LDON_000017400	coding	hypothetical protein	LDON_0	556173	557087	-
LDON_000017500	coding	NLI interacting factor-like phosphatase, putative	LDON_0	560061	560756	-
LDON_000017600	coding	Mitochondrial carrier protein, putative	LDON_0	562512	563450	-
LDON_000017700	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	565474	568842	-
LDON_000017800	coding	hypothetical protein, conserved	LDON_0	571310	572029	-
LDON_000017900	coding	Armadillo/beta-catenin-like repeat, putative	LDON_0	573438	576566	-
LDON_000018000	coding	Utp14 protein, putative	LDON_0	577899	580895	-
LDON_000018100	coding	hypothetical protein	LDON_0	581959	583827	-
LDON_000018200	coding	hypothetical protein	LDON_0	584582	584857	-
LDON_000018300	coding	hypothetical protein	LDON_0	587188	587538	-
LDON_000018400	coding	hypothetical protein	LDON_0	588447	590753	-
LDON_000018500	coding	Histone chaperone Rttp106-like, putative	LDON_0	593968	595551	-
LDON_000018600	coding	hypothetical protein	LDON_0	597480	600560	-
LDON_000018700	coding	Dynein light chain type 1, putative	LDON_0	602828	603103	-
LDON_000018800	coding	hypothetical protein	LDON_0	604120	607377	-
LDON_000018900	coding	hypothetical protein	LDON_0	609692	616054	-
LDON_000019000	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	617562	621644	-
LDON_000019100	coding	hypothetical protein, conserved	LDON_0	625090	628998	-
LDON_000019200	coding	Ciliary basal body-associated, B9 protein, putative	LDON_0	630415	631119	-
LDON_000019300	coding	hypothetical protein	LDON_0	632369	633328	-
LDON_000019400	coding	Leucine rich repeat, putative	LDON_0	634450	636738	-
LDON_000019500	coding	hypothetical protein	LDON_0	637751	642718	-
LDON_000019600	coding	hypothetical protein	LDON_0	643819	644745	-
LDON_000019700	coding	hypothetical protein	LDON_0	646324	650967	-
LDON_000019800	coding	hypothetical protein	LDON_0	652413	655094	-
LDON_000019900	coding	hypothetical protein	LDON_0	657041	658441	-
LDON_000020000	coding	hypothetical protein	LDON_0	659526	660626	-
LDON_000020100	coding	Dynamin family/Root hair defective 3 GTP-binding protein (RHD3), putative	LDON_0	661422	664109	-
LDON_000020200	coding	hypothetical protein	LDON_0	666165	667739	-
LDON_000020300	coding	JAB1/Mov34/MPN/PAD-1 ubiquitin protease/Maintenance of mitochondrial structure and function, putative	LDON_0	668953	670032	-
LDON_000020400	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LDON_0	683273	685117	-
LDON_000020500	coding	hypothetical protein	LDON_0	686225	688507	-
LDON_000020600	coding	Microtubule binding/Kinesin motor domain/MORN repeat, putative	LDON_0	689453	691612	-
LDON_000020700	coding	Ribosomal protein L22p/L17e, putative	LDON_0	692975	693448	-
LDON_000020800	coding	Ribosomal protein S5, C-terminal domain containing protein, putative	LDON_0	697211	697507	-
LDON_000020900	coding	Ribosomal protein S5, N-terminal domain/Ribosomal protein S5, C-terminal domain containing protein, putative	LDON_0	697715	698509	-
LDON_000021000	coding	Aldo/keto reductase family, putative	LDON_0	701198	702040	-
LDON_000021100	coding	hypothetical protein, conserved	LDON_0	710251	711402	-
LDON_000021200	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family/50S ribosome-binding GTPase/Elongation factor Tu GTP binding domain containing protein, putative	LDON_0	713291	713902	+
LDON_000021300	coding	hypothetical protein	LDON_0	714503	715285	+
LDON_000021400	coding	LEM3 (ligand-effect modulator 3) family / CDC50 family, putative	LDON_0	715845	716936	+
LDON_000021500	coding	Profilin, putative	LDON_0	718043	718495	+
LDON_000021600	coding	hypothetical protein	LDON_0	721267	721704	+
LDON_000021700	coding	hypothetical protein	LDON_0	727728	728069	+
LDON_000021800	coding	hypothetical protein	LDON_0	729034	729570	+
LDON_000021900	coding	Type III restriction enzyme, res subunit/DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LDON_0	731392	733146	+
LDON_000022000	coding	hypothetical protein	LDON_0	734183	735946	+
LDON_000022100	coding	DnaJ domain containing protein, putative	LDON_0	737016	737966	+
LDON_000022200	coding	hypothetical protein	LDON_0	738805	741237	+
LDON_000022300	coding	WD domain, G-beta repeat, putative	LDON_0	742397	743488	+
LDON_000022400	coding	hypothetical protein	LDON_0	744854	745984	+
LDON_000022500	coding	Cyclin-dependent kinase inhibitor 3 (CDKN3)/Protein-tyrosine phosphatase/Dual specificity phosphatase, catalytic domain containing protein, putative	LDON_0	749959	751773	+
LDON_000022600	coding	AKAP7 2'5' RNA ligase-like domain/2'-5' RNA ligase superfamily, putative	LDON_0	753332	754180	+
LDON_000022700	coding	EF-hand domain pair, putative	LDON_0	755134	755766	+
LDON_000022800	coding	hypothetical protein	LDON_0	757080	757988	+
LDON_000022900	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LDON_0	761003	764356	+
LDON_000023000	coding	hypothetical protein	LDON_0	766068	766748	+
LDON_000023100	coding	hypothetical protein	LDON_0	768781	769341	+
LDON_000023200	coding	Ubiquitin-conjugating enzyme, putative	LDON_0	772001	772705	+
LDON_000023300	coding	Mut7-C RNAse domain containing protein, putative	LDON_0	778231	779121	+
LDON_000023400	coding	LSM domain containing protein, putative	LDON_0	780042	780392	+
LDON_000023500	coding	hypothetical protein	LDON_0	782025	783596	+
LDON_000023600	coding	Leucine rich repeat, putative	LDON_0	786061	787854	+
LDON_000023700	coding	hypothetical protein	LDON_0	789097	790269	+
LDON_000023800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	790924	791631	+
LDON_000023900	coding	Cyclin, N-terminal domain containing protein, putative	LDON_0	793289	794179	+
LDON_000024000	coding	RIC1, putative	LDON_0	795217	800148	+
LDON_000024100	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	802510	805926	+
LDON_000024200	coding	hypothetical protein	LDON_0	807497	807994	+
LDON_000024300	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	822882	827408	+
LDON_000024400	coding	Cyclin/Cyclin, N-terminal domain containing protein, putative	LDON_0	835738	836577	+
LDON_000024500	coding	hypothetical protein	LDON_0	841174	842574	+
LDON_000024600	coding	hypothetical protein, conserved	LDON_0	843732	845267	+
LDON_000024700	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	851015	853288	+
LDON_000024800	coding	hypothetical protein	LDON_0	854186	855892	+
LDON_000024900	coding	hypothetical protein	LDON_0	857992	858417	+
LDON_000025000	coding	tRNA synthetases class II core domain (F), putative	LDON_0	859886	861385	+
LDON_000025100	coding	Ribosomal proteins 50S-L18Ae/60S-L20/60S-L18A, putative	LDON_0	863316	863855	+
LDON_000025200	coding	Cytidylyltransferase-like, putative	LDON_0	865199	866407	+
LDON_000025300	coding	Alpha/beta hydrolase family/Serine aminopeptidase, S33, putative	LDON_0	869343	870473	+
LDON_000025400	coding	V-type ATPase 116kDa subunit family, putative	LDON_0	872611	875292	+
LDON_000025500	coding	hypothetical protein	LDON_0	877300	877665	+
LDON_000025600	coding	hypothetical protein	LDON_0	883157	885271	+
LDON_000025700	coding	CLASP N terminal, putative	LDON_0	886308	889499	+
LDON_000025800	coding	Staphylococcal nuclease homologue/Tudor domain containing protein, putative	LDON_0	890509	893313	+
LDON_000025900	coding	Ubiquitin-conjugating enzyme, putative	LDON_0	897416	898231	+
LDON_000026000	coding	Calpain family cysteine protease, putative	LDON_0	899263	904929	+
LDON_000026100	coding	Vps23 core domain containing protein, putative	LDON_0	925349	926578	+
LDON_000026200	coding	WD domain, G-beta repeat, putative	LDON_0	929266	933801	+
LDON_000026300	coding	TCP-1/cpn60 chaperonin family, putative	LDON_0	934833	936449	+
LDON_000026400	coding	Tyrosine phosphatase family, putative	LDON_0	940014	941285	+
LDON_000026500	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	943150	945585	+
LDON_000026600	coding	hypothetical protein	LDON_0	947817	949559	+
LDON_000026700	coding	Calcineurin-like phosphoesterase superfamily domain containing protein, putative	LDON_0	951315	951929	+
LDON_000026800	coding	WD domain, G-beta repeat, putative	LDON_0	953474	955279	+
LDON_000026900	coding	LSM domain containing protein, putative	LDON_0	956933	957178	+
LDON_000027000	coding	hypothetical protein	LDON_0	958531	959097	+
LDON_000027100	coding	HECT-domain (ubiquitin-transferase), putative	LDON_0	961209	966098	+
LDON_000027200	coding	Importin-beta N-terminal domain/Exportin 1-like protein/CRM1 C terminal, putative	LDON_0	967706	970819	+
LDON_000027300	coding	Mitochondrial carrier protein, putative	LDON_0	972096	973193	+
LDON_000027400	coding	Mitochondrial carrier protein, putative	LDON_0	974194	975207	+
LDON_000027500	coding	hypothetical protein	LDON_0	976555	981378	+
LDON_000027600	coding	hypothetical protein	LDON_0	982641	984911	+
LDON_000027700	coding	hypothetical protein	LDON_0	986522	987439	+
LDON_000027800	coding	GNS1/SUR4 family, putative	LDON_0	994319	995464	+
LDON_000027900	coding	hypothetical protein	LDON_0	997252	998337	+
LDON_000028000	coding	Ankyrin repeats (many copies)/Ankyrin repeat, putative	LDON_0	999095	1001077	+
LDON_000028100	coding	hypothetical protein	LDON_0	1002287	1003975	+
LDON_000028200	coding	CSN8/PSMD8/EIF3K family, putative	LDON_0	1004711	1005535	+
LDON_000028300	coding	Pentatricopeptide repeat domain/PPR repeat family/PPR repeat, putative	LDON_0	1006563	1008968	+
LDON_000028400	coding	hypothetical protein	LDON_0	1010144	1012537	+
LDON_000028500	coding	Putative GTPase activating protein for Arf, putative	LDON_0	1013771	1014982	+
LDON_000028600	coding	PTHB1 N-terminus/PTHB1 C-terminus, putative	LDON_0	1016151	1018925	+
LDON_000028700	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LDON_0	1020345	1021817	+
LDON_000028800	coding	CRAL/TRIO domain containing protein, putative	LDON_0	1022810	1024246	+
LDON_000028900	coding	CRAL/TRIO domain containing protein, putative	LDON_0	1027412	1029712	+
LDON_000029000	coding	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397, putative	LDON_0	1035084	1035683	+
LDON_000029100	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	1038864	1040561	+
LDON_000029200	coding	Polypeptide deformylase, putative	LDON_0	1043255	1044070	+
LDON_000029300	coding	hypothetical protein	LDON_0	1046794	1048425	+
LDON_000029400	coding	PPPDE putative peptidase domain containing protein, putative	LDON_0	1049670	1051562	+
LDON_000029500	coding	Mono-functional DNA-alkylating methyl methanesulfonate N-term/CPSF A subunit region containing protein, putative	LDON_0	1053197	1057825	+
LDON_000029600	coding	LicD family, putative	LDON_0	1058603	1060081	+
LDON_000029700	coding	Adenylate kinase/mRNA capping enzyme, catalytic domain containing protein, putative	LDON_0	1062879	1066193	+
LDON_000029800	coding	hypothetical protein	LDON_0	1069800	1072172	+
LDON_000029900	coding	hypothetical protein	LDON_0	1076011	1076979	-
LDON_000030000	coding	hypothetical protein	LDON_0	1078745	1080997	-
LDON_000030100	coding	DEAD/DEAH box helicase/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain/Sec63 Brl domain containing protein, putative	LDON_0	1082537	1087606	-
LDON_000030200	coding	Putative cyclase, putative	LDON_0	1088340	1089572	-
LDON_000030300	coding	hypothetical protein	LDON_0	1090248	1092320	-
LDON_000030400	coding	hypothetical protein	LDON_0	1099464	1099907	-
LDON_000030500	coding	hypothetical protein	LDON_0	1100732	1101217	-
LDON_000030600	coding	FAT domain/Phosphatidylinositol 3- and 4-kinase/FATC domain containing protein, putative	LDON_0	1102074	1111709	-
LDON_000030700	coding	Microtubule-binding protein MIP-T3, putative	LDON_0	1113633	1114472	-
LDON_000030800	coding	hypothetical protein	LDON_0	1115606	1117579	-
LDON_000030900	coding	rRNA processing, putative	LDON_0	1121401	1121973	-
LDON_000031000	coding	hypothetical protein	LDON_0	1122760	1123887	-
LDON_000031100	coding	ATPase family associated with various cellular activities (AAA)/Peptidase family M41, putative	LDON_0	1125522	1127672	-
LDON_000031200	coding	YqaJ-like viral recombinase domain containing protein, putative	LDON_0	1132469	1135126	-
LDON_000031300	coding	NUDIX domain containing protein, putative	LDON_0	1139145	1139615	-
LDON_000031400	coding	NUDIX domain containing protein, putative	LDON_0	1140992	1141726	-
LDON_000031500	coding	PSP1 C-terminal conserved region containing protein, putative	LDON_0	1145788	1147125	-
LDON_000031600	coding	Clustered mitochondria/Translation initiation factor eIF3 subunit 135, putative	LDON_0	1148111	1150699	-
LDON_000031700	coding	Putative GTPase activating protein for Arf, putative	LDON_0	1151862	1154057	-
LDON_000031800	coding	Phosphomannose isomerase type I, putative	LDON_0	1156821	1158086	-
LDON_000031900	coding	hypothetical protein	LDON_0	1163061	1165067	-
LDON_000032000	coding	hypothetical protein	LDON_0	1169965	1170840	-
LDON_000032100	coding	hypothetical protein	LDON_0	1172250	1174553	-
LDON_000032200	coding	hypothetical protein	LDON_0	1176442	1177194	-
LDON_000032300	coding	hypothetical protein	LDON_0	1178199	1178867	-
LDON_000032400	coding	hypothetical protein	LDON_0	1180867	1183629	-
LDON_000032500	coding	NAD synthase, putative	LDON_0	1189985	1190866	-
LDON_000032600	coding	hypothetical protein	LDON_0	1192419	1192829	-
LDON_000032700	coding	hypothetical protein	LDON_0	1200628	1203150	-
LDON_000032800	coding	hypothetical protein	LDON_0	1204480	1206495	-
LDON_000032900	coding	DNA polymerase alpha/epsilon subunit B, putative	LDON_0	1208011	1210191	-
LDON_000033000	coding	Coatomer epsilon subunit, putative	LDON_0	1211574	1212545	-
LDON_000033100	coding	WW domain/Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LDON_0	1216252	1216641	-
LDON_000033200	coding	hypothetical protein	LDON_0	1218432	1220768	-
LDON_000033300	coding	hypothetical protein	LDON_0	1222557	1224254	-
LDON_000033400	coding	hypothetical protein	LDON_0	1225359	1226900	-
LDON_000033500	coding	hypothetical protein	LDON_0	1227698	1228237	-
LDON_000033600	coding	hypothetical protein	LDON_0	1229026	1230888	-
LDON_000033700	coding	hypothetical protein	LDON_0	1232056	1232790	-
LDON_000033800	coding	hypothetical protein	LDON_0	1233631	1234092	-
LDON_000033900	coding	Protein kinase domain/Protein tyrosine kinase/PH domain containing protein, putative	LDON_0	1238681	1240648	-
LDON_000034000	coding	Iron/manganese superoxide dismutases, alpha-hairpin domain/Iron/manganese superoxide dismutases, C-terminal domain containing protein, putative	LDON_0	1246831	1247418	-
LDON_000034100	coding	Iron/manganese superoxide dismutases, alpha-hairpin domain/Iron/manganese superoxide dismutases, C-terminal domain containing protein, putative	LDON_0	1249323	1249949	-
LDON_000034200	coding	TCP-1/cpn60 chaperonin family, putative	LDON_0	1254049	1255833	-
LDON_000034300	coding	hypothetical protein	LDON_0	1256608	1257852	-
LDON_000034400	coding	hypothetical protein	LDON_0	1264804	1265280	-
LDON_000034500	coding	3'-5' exonuclease, putative	LDON_0	1268530	1270794	-
LDON_000034600	coding	hypothetical protein	LDON_0	1273579	1277811	-
LDON_000034700	coding	hypothetical protein	LDON_0	1278903	1280720	-
LDON_000034800	coding	hypothetical protein	LDON_0	1282497	1283819	-
LDON_000034900	coding	hypothetical protein	LDON_0	1292475	1294823	-
LDON_000035000	coding	DnaJ domain/DnaJ C terminal domain containing protein, putative	LDON_0	1296232	1297203	-
LDON_000035100	coding	hypothetical protein	LDON_0	1300917	1301267	-
LDON_000035200	coding	Acyltransferase, putative	LDON_0	1304251	1305084	-
LDON_000035300	coding	hypothetical protein	LDON_0	1306631	1308061	-
LDON_000035400	coding	Possible Fer4-like domain in RNase L inhibitor, RLI/Ribosome biogenesis protein, C-terminal, putative	LDON_0	1313152	1314045	-
LDON_000035500	coding	hypothetical protein	LDON_0	1314829	1315275	-
LDON_000035600	coding	Domain of unknown function (DUF4200), putative	LDON_0	1316509	1318704	-
LDON_000035700	coding	hypothetical protein	LDON_0	1320428	1320769	-
LDON_000035800	coding	TLR4 regulator and MIR-interacting MSAP, putative	LDON_0	1322068	1323177	-
LDON_000035900	coding	hypothetical protein, conserved	LDON_0	1324294	1325181	-
LDON_000036000	coding	emp24/gp25L/p24 family/GOLD, putative	LDON_0	1326778	1327443	-
LDON_000036100	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	LDON_0	1330196	1330831	-
LDON_000036200	coding	hypothetical protein	LDON_0	1332321	1335221	-
LDON_000036300	coding	hypothetical protein	LDON_0	1336656	1336931	-
LDON_000036400	coding	ABC transporter transmembrane region/ABC transporter, putative	LDON_0	1337618	1339849	-
LDON_000036500	coding	Cytidylyltransferase-like, putative	LDON_0	1343936	1344937	-
LDON_000036600	coding	Cytidine and deoxycytidylate deaminase zinc-binding region containing protein, putative	LDON_0	1346484	1348112	-
LDON_000036700	coding	hypothetical protein	LDON_0	1348738	1349751	-
LDON_000036800	coding	hypothetical protein	LDON_0	1351027	1353921	-
LDON_000036900	coding	hypothetical protein	LDON_0	1359741	1362347	-
LDON_000037000	coding	hypothetical protein, conserved	LDON_0	1363508	1365571	-
LDON_000037100	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	1366869	1368083	-
LDON_000037200	coding	hypothetical protein	LDON_0	1368997	1369398	-
LDON_000037300	coding	hypothetical protein	LDON_0	1371021	1374269	-
LDON_000037400	coding	hypothetical protein	LDON_0	1375453	1377117	-
LDON_000037500	coding	Synaptobrevin, putative	LDON_0	1380079	1383996	-
LDON_000037600	coding	hypothetical protein	LDON_0	1384886	1386721	-
LDON_000037700	coding	CSN8/PSMD8/EIF3K family, putative	LDON_0	1388218	1388919	-
LDON_000037800	coding	hypothetical protein	LDON_0	1390267	1392186	-
LDON_000037900	coding	Elongation factor Tu GTP binding domain/50S ribosome-binding GTPase/Elongation Factor G, domain II/Elongation factor G, domain IV/Elongation factor G C-terminus, putative	LDON_0	1393334	1396387	-
