EHIS_000016000	coding	hypothetical protein, conserved	EHIS_0	250075	251379	+
EHIS_000016100	coding	hypothetical protein, conserved	EHIS_0	251411	252907	-
EHIS_000016200	coding	hypothetical protein, conserved	EHIS_0	252987	255233	-
EHIS_000016300	coding	hypothetical protein, conserved	EHIS_0	255375	255695	-
EHIS_000016400	coding	Eukaryotic elongation factor 5A hypusine, DNA-binding OB fold, putative	EHIS_0	257000	257497	-
EHIS_000016500	coding	hypothetical protein, conserved	EHIS_0	258064	260558	-
EHIS_000016600	coding	DNA polymerase family B, putative	EHIS_0	261137	264535	-
EHIS_000016700	coding	hypothetical protein, conserved	EHIS_0	264750	265616	-
EHIS_000016800	coding	hypothetical protein, conserved	EHIS_0	265862	268678	-
EHIS_000016900	coding	Acetyltransferase (GNAT) domain/Acetyltransferase (GNAT) family, putative	EHIS_0	268755	269279	-
EHIS_000017000	coding	Calcineurin-like phosphoesterase, putative	EHIS_0	269443	270336	-
EHIS_000017100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	270464	272500	+
EHIS_000017200:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	272595	273807	-
EHIS_000017300	coding	hypothetical protein, conserved	EHIS_0	275165	277243	+
EHIS_000017400	coding	Papain family cysteine protease, putative	EHIS_0	277486	278448	+
EHIS_000017500	coding	Amidohydrolase family, putative	EHIS_0	278635	279930	+
EHIS_000017600	coding	N-terminal region of Chorein or VPS13, putative	EHIS_0	280014	282725	+
EHIS_000017700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	288320	288632	-
EHIS_000017800	coding	Cathepsin propeptide inhibitor domain (I29)/Papain family cysteine protease, putative	EHIS_0	289164	290117	+
EHIS_000017900	coding	hypothetical protein, conserved	EHIS_0	292057	292815	+
EHIS_000018000	coding	BtpA family, putative	EHIS_0	293056	293859	+
EHIS_000018100	coding	WD domain, G-beta repeat, putative	EHIS_0	294514	297159	+
EHIS_000018200	coding	Shwachman-Bodian-Diamond syndrome (SBDS) protein/SBDS protein C-terminal domain containing protein, putative	EHIS_0	297281	298021	-
EHIS_000018300	coding	hypothetical protein, conserved	EHIS_0	298106	298417	-
EHIS_000018400	coding	SPRY domain containing protein, putative	EHIS_0	298466	300673	-
EHIS_000018500	coding	Leucine rich repeats (6 copies), putative	EHIS_0	303264	306581	+
EHIS_000018600	coding	hypothetical protein, conserved	EHIS_0	306680	307765	+
EHIS_000018700:pseudogene	pseudogene	Zn-finger in ubiquitin-hydrolases and other protein/Sir2 family, putative	EHIS_0	308370	309565	+
EHIS_000018800	coding	TLC domain containing protein, putative	EHIS_0	310009	310992	-
EHIS_000018900	coding	hypothetical protein, conserved	EHIS_0	311406	313205	-
EHIS_000019000	coding	Ankyrin repeats (3 copies)/Ankyrin repeat/Ankyrin repeats (many copies)/Rap/ran-GAP, putative	EHIS_0	313296	315692	-
EHIS_000019100	coding	DnaJ domain/DnaJ C terminal domain/DnaJ central domain containing protein, putative	EHIS_0	317046	318248	-
EHIS_000019200:pseudogene	pseudogene	C2 domain in Dock180 and Zizimin proteins/Dock homology region 2, putative	EHIS_0	319820	326203	+
EHIS_000019300:pseudogene	pseudogene	Rft protein/Polysaccharide biosynthesis protein, putative	EHIS_0	326342	327827	+
EHIS_000019400	non_coding	tRNA	EHIS_0	328544	328618	-
EHIS_000019500	non_coding	tRNA	EHIS_0	329103	329177	-
EHIS_000019600	coding	Leucine rich repeats (6 copies), putative	EHIS_0	332745	334103	-
EHIS_000019700	non_coding	snRNA	EHIS_0	339170	339382	+
EHIS_000019800	coding	hypothetical protein, conserved	EHIS_0	339386	339721	-
EHIS_000019900	coding	Rad52/22 family double-strand break repair protein, putative	EHIS_0	344188	344973	-
EHIS_000020000	coding	hypothetical protein, conserved	EHIS_0	345140	345673	+
EHIS_000020100	coding	Cation efflux family, putative	EHIS_0	346128	347447	+
EHIS_000020200	coding	MCM N-terminal domain/MCM OB domain/MCM2/3/5 family/AAA domain (dynein-related subfamily), putative	EHIS_0	347569	349533	+
EHIS_000020300:pseudogene	pseudogene	Calcineurin-like phosphoesterase, putative	EHIS_0	350550	352025	-
EHIS_000020400	coding	GINS complex protein, putative	EHIS_0	352271	352921	+
EHIS_000020500	coding	C2 domain containing protein, putative	EHIS_0	353017	353985	+
EHIS_000020600	coding	hypothetical protein, conserved	EHIS_0	355337	355780	+
EHIS_000020700	coding	AIG1 family, putative	EHIS_0	360724	362344	-
EHIS_000020800	non_coding	tRNA	EHIS_0	363042	363114	-
EHIS_000020900	non_coding	tRNA	EHIS_0	363468	363542	-
EHIS_000021000	non_coding	tRNA	EHIS_0	364152	364224	-
EHIS_000021100	non_coding	tRNA	EHIS_0	364581	364655	-
EHIS_000021200	non_coding	tRNA	EHIS_0	365270	365342	-
EHIS_000021300	non_coding	tRNA	EHIS_0	365737	365811	-
EHIS_000021400	non_coding	tRNA	EHIS_0	366429	366501	-
EHIS_000021500	non_coding	tRNA	EHIS_0	366896	366970	-
EHIS_000021600	non_coding	tRNA	EHIS_0	367588	367660	-
EHIS_000021700	non_coding	tRNA	EHIS_0	368045	368119	-
EHIS_000021800	non_coding	tRNA	EHIS_0	368737	368809	-
EHIS_000021900	non_coding	tRNA	EHIS_0	369204	369278	-
EHIS_000022000	non_coding	tRNA	EHIS_0	369896	369968	-
EHIS_000022100	non_coding	tRNA	EHIS_0	370331	370405	-
EHIS_000022200	non_coding	tRNA	EHIS_0	371028	371100	-
EHIS_000022300	non_coding	tRNA	EHIS_0	371495	371569	-
EHIS_000022400	non_coding	tRNA	EHIS_0	372187	372259	-
EHIS_000022500	non_coding	tRNA	EHIS_0	372654	372728	-
EHIS_000022600	non_coding	tRNA	EHIS_0	373346	373418	-
EHIS_000022700	non_coding	tRNA	EHIS_0	373810	373884	-
EHIS_000022800	non_coding	tRNA	EHIS_0	374502	374574	-
EHIS_000022900	non_coding	tRNA	EHIS_0	374969	375043	-
EHIS_000023000	non_coding	tRNA	EHIS_0	375661	375733	-
EHIS_000023100	non_coding	tRNA	EHIS_0	376108	376182	-
EHIS_000023200	non_coding	tRNA	EHIS_0	376789	376861	-
EHIS_000023300	non_coding	tRNA	EHIS_0	377255	377329	-
EHIS_000023400	non_coding	tRNA	EHIS_0	377943	378015	-
EHIS_000023500	non_coding	tRNA	EHIS_0	378394	378468	-
EHIS_000023600	non_coding	tRNA	EHIS_0	379085	379157	-
EHIS_000023700	non_coding	tRNA	EHIS_0	379520	379594	-
EHIS_000023800	non_coding	tRNA	EHIS_0	380203	380275	-
EHIS_000023900	non_coding	tRNA	EHIS_0	380638	380712	-
EHIS_000024000	non_coding	tRNA	EHIS_0	381321	381393	-
EHIS_000024100	non_coding	tRNA	EHIS_0	381740	381814	-
EHIS_000024200	non_coding	tRNA	EHIS_0	382441	382513	-
EHIS_000024300	non_coding	tRNA	EHIS_0	382860	382934	-
EHIS_000024400	non_coding	tRNA	EHIS_0	383564	383636	-
EHIS_000024500	non_coding	tRNA	EHIS_0	383998	384072	-
EHIS_000024600	coding	TLD, putative	EHIS_0	386100	387185	-
EHIS_000024700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	390383	391237	-
EHIS_000024800	coding	Chaperone of endosialidase, putative	EHIS_0	395486	397582	-
EHIS_000024900	coding	PRP38 family, putative	EHIS_0	397857	398627	+
EHIS_000025000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	398720	400141	+
EHIS_000025100	coding	Mob1/phocein family, putative	EHIS_0	400187	400831	-
EHIS_000025200	coding	hypothetical protein, conserved	EHIS_0	402466	407427	-
EHIS_000025300:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	407805	408551	+
EHIS_000025400	coding	Translocon-associated protein beta (TRAPB)/Domain of unknown function DUF11, putative	EHIS_0	408623	409261	-
EHIS_000025500	coding	Domain of unknown function (DUF1899)/WD domain, G-beta repeat/Type of WD40 repeat, putative	EHIS_0	409635	411009	+
EHIS_000025600	coding	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	EHIS_0	411108	411707	+
EHIS_000025700	coding	CBF/Mak21 family, putative	EHIS_0	413143	414200	+
EHIS_000025800	coding	Ubiquitin-conjugating enzyme, putative	EHIS_0	414288	414734	+
EHIS_000025900	coding	RasGEF domain containing protein, putative	EHIS_0	414938	416689	-
EHIS_000026000	coding	hypothetical protein, conserved	EHIS_0	416868	417500	+
EHIS_000026100	coding	Protein of unknown function (DUF2439), putative	EHIS_0	417523	417981	-
EHIS_000026200	coding	hypothetical protein, conserved	EHIS_0	418240	420144	-
EHIS_000026300	coding	IPT/TIG domain containing protein, putative	EHIS_0	420249	422231	+
EHIS_000026400	coding	hypothetical protein, conserved	EHIS_0	422757	423221	+
EHIS_000026500	coding	RNA helicase (UPF2 interacting domain)/AAA domain/ATPase family associated with various cellular activities (AAA), putative	EHIS_0	424156	427095	+
EHIS_000026600	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	EHIS_0	429556	430854	+
EHIS_000026700	coding	Golgin subfamily A member 7/ERF4 family, putative	EHIS_0	430891	431271	-
EHIS_000026800	coding	hypothetical protein, conserved	EHIS_0	431361	433529	-
EHIS_000026900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	434460	434927	+
EHIS_000027000	coding	FAE1/Type III polyketide synthase-like protein/Chalcone and stilbene synthases, C-terminal domain/3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal, putative	EHIS_0	435038	436522	-
EHIS_000027100	coding	hypothetical protein, conserved	EHIS_0	437049	437450	-
EHIS_000027200	coding	RhoGEF domain/PH domain/FYVE zinc finger containing protein, putative	EHIS_0	437719	439809	+
EHIS_000027300	coding	Plant protein 1589 of unknown function (A_thal_3526), putative	EHIS_0	440723	441365	-
EHIS_000027400	coding	hypothetical protein, conserved	EHIS_0	441667	443187	-
EHIS_000027500	coding	hypothetical protein, conserved	EHIS_0	443260	443848	-
EHIS_000027600:pseudogene	pseudogene	Ring finger domain/RING-like zinc finger/Zinc finger, C3HC4 type (RING finger) containing protein, putative	EHIS_0	443913	444572	-
EHIS_000027700	coding	Ubiquitin-conjugating enzyme, putative	EHIS_0	445715	446167	+
EHIS_000027800	coding	Exportin 1-like protein/CRM1 C terminal, putative	EHIS_0	447077	449848	-
EHIS_000027900	coding	hypothetical protein, conserved	EHIS_0	450969	451784	-
EHIS_000028000	coding	Cell division protein 48 (CDC48), N-terminal domain/Cell division protein 48 (CDC48), domain 2/Holliday junction DNA helicase ruvB N-terminus/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA), putative	EHIS_0	451954	454272	+
EHIS_000028100:pseudogene	pseudogene	ENTH domain containing protein, putative	EHIS_0	454330	455657	-
EHIS_000028200	coding	ATP synthase subunit H, putative	EHIS_0	455974	456246	+
EHIS_000028300	coding	WD domain, G-beta repeat/Bromodomain, putative	EHIS_0	456737	460236	+
EHIS_000028400	coding	hypothetical protein, conserved	EHIS_0	460302	462359	-
EHIS_000028500	coding	Protein kinase domain/Protein tyrosine kinase/Endonuclease V, putative	EHIS_0	462625	464452	+
EHIS_000028600	coding	hypothetical protein, conserved	EHIS_0	464688	465535	+
EHIS_000028700:pseudogene	pseudogene	hypothetical protein	EHIS_0	465674	466310	+
EHIS_000028800	coding	GDSL-like Lipase/Acylhydrolase, putative	EHIS_0	466362	467006	+
EHIS_000028900	coding	Biotin-protein ligase, N terminal/CobB/CobQ-like glutamine amidotransferase domain containing protein, putative	EHIS_0	467095	467814	+
EHIS_000029000	coding	Signal peptide peptidase, putative	EHIS_0	471491	472441	+
EHIS_000029100	coding	Piwi domain containing protein, putative	EHIS_0	472509	474668	-
EHIS_000029200:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	474764	475769	-
EHIS_000029300	coding	hypothetical protein, conserved	EHIS_0	475992	478211	-
EHIS_000029400	coding	Protein of unknown function (DUF1765), putative	EHIS_0	478700	480460	-
EHIS_000029500	coding	hypothetical protein, conserved	EHIS_0	480568	481596	-
EHIS_000029600	coding	RNA pol II accessory factor, Cdc73 family, C-terminal, putative	EHIS_0	481832	482488	-
EHIS_000029700	coding	hypothetical protein, conserved	EHIS_0	483352	484200	-
EHIS_000029800	coding	Utp25, U3 small nucleolar RNA-associated SSU processome protein 25, putative	EHIS_0	484356	486197	+
EHIS_000029900	coding	hypothetical protein, conserved	EHIS_0	486318	487312	+
EHIS_000030000	coding	Calponin homology (CH) domain containing protein, putative	EHIS_0	487437	487887	+
EHIS_000030100	coding	hypothetical protein	EHIS_0	488543	488812	+
EHIS_000030200	coding	hypothetical protein, conserved	EHIS_0	489431	489772	+
EHIS_000030300	coding	hypothetical protein	EHIS_0	489818	490492	+
EHIS_000030400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	490585	491671	-
EHIS_000030500	coding	hypothetical protein, conserved	EHIS_0	491692	492087	+
EHIS_000030600:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	492088	492966	+
EHIS_000030700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	496481	497344	+
EHIS_000030800	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Signal recognition particle receptor beta subunit/Gtr1/RagA G protein conserved region/Ras family, putative	EHIS_0	501980	502620	+
EHIS_000030900	coding	C2 domain/Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	502794	504134	+
EHIS_000031000	coding	hypothetical protein, conserved	EHIS_0	504226	505173	-
EHIS_000031100	coding	Domain of unknown function (DUF4217), putative	EHIS_0	505273	506906	+
EHIS_000031200	coding	hypothetical protein, conserved	EHIS_0	508666	509694	+
EHIS_000031300:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	509766	512396	-
EHIS_000031400	coding	RNA-binding signal recognition particle 68, putative	EHIS_0	512678	514051	+
EHIS_000031500	coding	hypothetical protein, conserved	EHIS_0	514623	515084	+
EHIS_000031600	coding	WD domain, G-beta repeat, putative	EHIS_0	515147	516325	-
EHIS_000031700	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	EHIS_0	516875	518816	+
EHIS_000031800	coding	MCM OB domain/MCM2/3/5 family/ATPase family associated with various cellular activities (AAA)/Magnesium chelatase, subunit ChlI, putative	EHIS_0	518938	520743	+
EHIS_000031900	coding	Phosphofructokinase, putative	EHIS_0	520871	522181	-
EHIS_000032000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	527619	528147	+
EHIS_000032100:pseudogene	pseudogene	hypothetical protein	EHIS_0	531241	531897	-
EHIS_000032200:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	532931	534670	+
EHIS_000032300	coding	hypothetical protein, conserved	EHIS_0	534998	536878	-
EHIS_000032400	coding	Mitochondrial carrier protein, putative	EHIS_0	543754	544584	-
EHIS_000032500	coding	hypothetical protein, conserved	EHIS_0	544891	545820	+
EHIS_000032600	coding	PI3-kinase family, ras-binding domain/Phosphoinositide 3-kinase C2/Phosphoinositide 3-kinase family, accessory domain (PIK domain)/Phosphatidylinositol 3- and 4-kinase, putative	EHIS_0	545901	549275	-
EHIS_000032700	coding	Cytidylyltransferase-like, putative	EHIS_0	550268	551284	+
EHIS_000032800	coding	Glutamine synthetase type III N terminal/Glutamine synthetase, catalytic domain containing protein, putative	EHIS_0	551344	553473	-
EHIS_000032900	coding	Metallo-beta-lactamase superfamily/Alkyl sulfatase dimerisation/Alkyl sulfatase C-terminal, putative	EHIS_0	553838	555742	-
EHIS_000033000	coding	hypothetical protein, conserved	EHIS_0	556097	557680	+
EHIS_000033100	coding	Transcription initiation factor IID, 31kD subunit, putative	EHIS_0	557741	558301	-
EHIS_000033200	coding	hypothetical protein, conserved	EHIS_0	558390	559244	-
EHIS_000033300	coding	hypothetical protein	EHIS_0	559549	559896	+
EHIS_000033400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	561431	562891	+
EHIS_000033500	coding	hypothetical protein	EHIS_0	563219	563677	-
EHIS_000033600	coding	hypothetical protein, conserved	EHIS_0	564948	565257	-
EHIS_000033700:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	566464	568352	-
EHIS_000033800	coding	hypothetical protein, conserved	EHIS_0	570986	571783	-
EHIS_000033900	coding	Cathepsin propeptide inhibitor domain (I29)/Papain family cysteine protease, putative	EHIS_0	576515	577810	-
EHIS_000034000	coding	Leucine rich repeats (6 copies), putative	EHIS_0	579864	580421	-
EHIS_000034100	coding	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	587322	589100	-
EHIS_000034200:pseudogene	pseudogene	Leucine rich repeats (6 copies), putative	EHIS_0	594157	594780	+
EHIS_000034300:pseudogene	pseudogene	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	599675	600482	-
EHIS_000034400	coding	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	601562	602521	-
EHIS_000034500	coding	50S ribosome-binding GTPase/AIG1 family, putative	EHIS_0	603512	604426	-
